Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 12:52:06.925135+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 12:52:07.631336+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 12:52:08.347129+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 12:52:08.347129+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:52:08.979788+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 12:52:08.979788+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 12:52:09.642029+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:52:10.291635+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 12:52:10.291635+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:07:00.672483+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:07:01.407191+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:07:02.064413+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:07:02.064413+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:07:02.744207+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:07:02.744207+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 13:07:03.581562+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:07:04.307445+02:00,DESWDE036901,2,,
